m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
251.4871143817414,4199.348090463964,1942.0331235183407,45.5248732821656,,,,
304.6624047961161,3978.5897659335806,3066.66972196981,14.232323855954627,121.187,214.258,1.0321,627.621
277.87644608457595,2779.427153997466,1631.326042367834,23.48191917771363,,,,
814.6384959466158,3150.7238534300727,3257.2181293911262,48.406864560341575,116.819,143.997,2.48804,799.924
838.2550364003135,2526.5140761425487,3130.8262768082013,7.251408955826568,116.251,149.308,1.37477,802.086
180.24372840206655,3979.977494917995,1299.8493433325025,59.68286348432169,,,,
748.5901491502844,3627.596117892052,1454.572374150696,19.587812007833104,,,,
885.633205668098,1585.6709278012568,3866.6333108874337,49.28055918279142,,,,
187.2575200748069,2260.638120785532,1712.2735904302008,28.71296360260967,,,,
848.0902218500281,2656.741051687215,2729.2508240008883,29.787692303636682,119.802,172.82,1.32401,799.973
960.9595955057209,1510.3351612686401,2669.9439251056256,5.587643799933556,114.103,165.119,1.34705,899.089
644.6306212679127,1295.5562777471735,1944.6830912952476,50.13323850840062,,,,
953.0924130988393,2171.304875469227,3257.712223501954,36.99456840720045,116.57,146.956,1.96226,800.886
113.39331915557447,3882.914580235982,2763.9337664624027,35.276238744856,,,,
848.9873580731215,4419.651329262984,3086.7889365367023,2.552382028117826,107.302,143.851,5.31305,911.55
760.4635675708029,2802.3239207754245,1195.6343642956888,33.71512040509097,,,,
834.2663038250179,3770.289793056131,1964.1012845812131,48.35029451964205,,,,
894.0378380138972,3713.1881207051338,1074.5215533878227,43.973786579524464,,,,
934.2232731357336,2843.3011732438704,3835.3133848881434,44.10900362431242,68.6957,124.311,3.37904,170.883
700.4888418575606,4297.885992055657,1672.111943784381,37.176329655608555,,,,
659.6204301937653,3493.336328824621,1421.1417929675429,3.731179144759565,,,,
563.4126377529985,3915.319724766674,2251.739142439992,55.819351704557654,,,,
223.76019616603486,1102.8683943086367,1314.8430997273344,59.66203915420775,,,,
491.6713030858813,2097.1998363010803,2990.813246154499,13.473018787666378,115.131,126.039,0.840855,387.885
622.6878975775722,4017.8699464317724,2626.0164826833184,45.7567851755387,,,,
955.6215274451542,1526.1676952094704,1582.5615218694365,54.288858767669375,,,,
839.6354481948845,1041.2498483091415,1698.607276147155,45.119631585031925,,,,
871.1821138285814,4424.30486658962,3646.715369867119,27.52419764693292,2.44184,125.27,32.9765,111.864
831.5091835447204,1411.148335663776,3820.830159134513,26.347535276260906,104.611,126.58,1.87924,230.982
766.1725534205726,2371.7408687837506,3372.7696225666864,30.87692770386825,114.145,134.407,3.19566,846.089
716.9302329415622,1614.343101949678,1299.2329705948864,40.96698319717644,,,,
908.6894065980096,1177.4193827731476,2533.462855221561,52.422132218144405,,,,
238.9221155336217,1137.9895584583899,3194.2005164494253,56.75528590041646,,,,
634.6357412676138,3729.409777351497,3102.468293279472,25.888611204840476,120.167,169.139,1.22685,629.404
912.1319022024551,3454.909126849192,3113.1843694349286,23.554584258817528,117.836,149.826,2.30594,799.724
942.085468491802,4108.572987874721,1349.479896887107,23.67458055179263,,,,
264.42071030735724,2558.446316712631,1607.7205802707772,42.92865714848142,,,,
899.9472708677692,1853.23072433173,2287.0546378561057,26.36014590329579,118.942,169.738,1.46852,801.068
433.57287549399064,3382.607740087624,1307.120373779193,21.93118134359983,,,,
821.6809030583843,3748.719883194514,1613.6745449645127,6.438527164660963,,,,
670.8298635753212,1705.0589103914076,3478.5528330127727,35.83958887522058,,,,
679.2965867011749,3568.637595701242,2562.8182455815927,56.085683319800744,,,,
377.7666269815988,1750.2589149441255,1024.438380256791,58.773118578191315,,,,
596.5529046285878,2174.4307007925963,3413.792987006542,13.26126390650754,107.675,125.287,2.02055,219.397
213.86165505773067,3377.565377719696,1505.5929463966902,18.14131203153638,,,,
180.83564376756794,4072.577653217999,1460.7897333089609,55.31672933492889,,,,
239.7698463574407,2013.045926975498,1709.966896677066,45.35105597955235,,,,
653.1058044267868,2857.593004189096,2617.797375145494,9.327631727664379,119.702,203.172,1.36042,800.52
222.93633587397306,2859.7475367679854,3439.565507649422,5.182474522833466,112.12,128.757,1.65366,788.884
198.41802614421346,2868.224100522633,1515.077814288285,40.00440626665411,,,,
906.5968861892978,4116.776384747928,1654.5570522448513,12.836902105022808,,,,
523.9546991120342,3673.922749460425,1619.0396083024111,22.60605157822255,,,,
315.31235603777606,4218.382033021832,3027.7523566255077,35.199634398179356,,,,
334.9843320763882,3794.5978618541403,3958.6615795082175,59.57934791572797,,,,
806.4186464883717,3085.4526154356977,2944.5923947149277,39.61396933215576,119.772,166.72,1.3097,799.652
963.496318649362,3128.250631498686,2320.0080758095555,14.13059090217674,120.476,198.011,1.18181,630.039
718.113868792568,1768.107247610625,2300.7252489664015,17.146238034091702,,,,
687.4898968982718,1114.4862641834884,1293.8520031102898,23.987389678139113,,,,
421.0691335308044,2205.572826193885,2787.9914875060126,26.013794180515703,,,,
135.13802698110834,1144.6721780941825,2965.846126574771,16.87027415830245,,,,
184.7204466480535,3874.185273189629,3626.9793122088076,35.305386409184415,113.053,134.654,3.79628,832.176
714.2549152532762,2392.603226982611,1516.6774784309941,12.421635009201793,,,,
354.915041979496,1316.3335222007063,3749.2640592473253,46.19451140262589,,,,
218.77931380372388,4018.099106374239,1549.740257627072,32.187179838193316,,,,
588.1366234402537,2067.8606418355084,1359.2602193507573,1.0648632944465122,,,,
276.0247127281313,3911.9179597494117,3191.486321181678,25.06483922373331,121.058,189.509,1.05071,627.488
246.52827035554387,1733.9917897361354,3636.0209223441475,28.101251746252963,,,,
676.0810410943468,3224.7476222612117,2072.2093191407157,4.016335082624588,,,,
449.8933299537494,3121.7677929652364,2165.691325429917,58.9226743330923,,,,
253.67747672326294,1712.9956702659438,3660.682195026791,51.12346534637657,,,,
151.93826574508327,1524.8927975739107,1365.6385686294211,51.51578702584893,,,,
134.38321073541334,1418.988011736783,2650.336108044591,35.77470025231719,,,,
563.5352474226377,2860.827788806635,3939.9660043092726,48.04999104209552,,,,
982.1874701636149,2712.811298721727,1290.486532048522,38.03508566139375,,,,
928.8649839792063,1132.413605001848,2233.2958670307135,26.41036251810688,116.465,154.696,2.79019,803.826
107.05794101220323,3012.2941479509336,1113.670195011428,44.628038692218425,,,,
628.6317747223087,2846.237971706868,2673.0015849560205,6.2373703501202185,118.162,196.028,1.3799,802.216
318.49176890265505,2410.5346043658874,1411.140400563371,58.47171411576152,,,,
669.8191533093988,2246.5061208168727,3721.8860547846084,14.74484785269387,92.0403,123.452,0.724344,162.827
840.3753450310318,3339.6759381700963,1724.824957165899,57.19786000968659,,,,
657.6660675874059,1539.1042460287672,2091.1126864300477,48.32917164327515,,,,
474.3701876322257,3862.563292209281,3885.1580797475085,31.109250630174376,50.833,124.78,1.67043,106.483
278.7156868007487,2368.112932914818,2380.671610312259,52.45712208313904,,,,
754.8753552192134,1204.0722879409464,1191.651028605866,23.513426648627508,,,,
909.6763547207279,4337.25354630422,2043.186648168469,40.443319215453776,122.054,224.952,0.884688,624.901
697.7516696120063,1140.9278653089448,2590.0783051851495,40.095114215745475,,,,
584.273099190665,4364.3242916160125,2350.52993492925,35.666388748833675,,,,
912.7971376695201,1754.1223844105111,2367.892275520105,13.136118829991345,118.089,166.733,1.36147,801.942
977.7882102392858,3708.2898048416814,1143.243268759052,33.88675917889706,,,,
423.8562262695336,3626.887860519614,1466.8261380631739,39.753116717945915,,,,
421.10184584179706,2133.4964281745315,3633.102700131213,17.033476535816373,82.849,121.507,1.12995,623.57
168.79262414983504,3174.091269020481,2737.07568109183,14.79371249625311,,,,
882.8373160663631,2847.9097997319777,2578.4328524962066,49.628356701191244,120.197,184.279,1.24789,630.997
349.3197806495547,1871.1540501045615,3876.1061879411063,22.74837582839133,49.9431,120.312,1.18902,628.844
155.28372384386762,2331.9941942023825,3141.6146072671054,13.816989961407499,115.449,125.549,0.768947,357.441
428.07387776761936,4083.2017597568506,1215.0909184682237,41.140154586586476,,,,
687.5162375188715,3924.7323480891155,2853.992612057262,54.05689101043553,120.682,191.362,1.12896,628.91
748.8122400368957,2346.94229685315,3418.0718367754985,8.27113915133246,111.877,131.083,2.53759,838.724
975.0565087021374,3619.676964165334,2413.631206432393,25.985857433227324,121.01,194.085,1.06143,627.693
586.4449557354376,4266.534941443768,3768.906114651217,9.026908834537162,58.3753,124.367,1.76154,162.804
830.4331270616821,1650.2157153695662,2098.48635222408,35.83122558675086,,,,
262.48776428908,3826.659587634524,1086.2767189429576,49.7150159296742,,,,
446.23685812925095,2996.4698896331784,3367.5109475693466,19.854615482859842,116.929,139.093,2.2058,799.818
319.3565702329064,2609.4948361906027,2782.0056151165822,42.36797039884806,,,,
443.4672787820387,3819.504565653165,1167.7247062234596,57.53501883526495,,,,
472.1075868922046,3289.3363089023205,1172.6136324814986,16.54011967562068,,,,
690.0382047171639,1253.638607898681,1015.8733503612525,12.997897442633825,,,,
408.8404537442809,4034.2952419428616,2023.534235560835,59.47068131439902,,,,
920.393657131831,1785.2948391615114,3752.324531467078,22.153917268356604,106.196,128.586,1.80126,732.104
576.1159164824985,2657.7842116794454,1454.4393477234069,31.182396871217872,,,,
420.6185120222186,1162.3434504993068,1666.683929979199,35.687156839610964,,,,
912.4022834166808,2765.0920991453095,1202.9290790114717,31.40918090697677,,,,
635.1216845942494,2803.416118645855,1176.925371797352,34.75203611639606,,,,
143.20860314820678,2461.6388176046894,3140.098060034097,34.62806338510316,118.653,136.537,1.31,799.327
244.36282521312225,2811.3455357258345,2562.2657946695454,45.14960388941514,,,,
547.6387138609475,2443.911700145787,2325.5951734579157,58.368315657266464,,,,
598.958668744137,3985.5085311643147,2535.700344274794,55.03255581747995,,,,
944.4941401657927,2025.8114549301577,1806.3735340077878,17.643881341443517,,,,
729.9099463536605,1139.7265093210362,2386.8867092016426,23.431168272,104.509,117.26,2.54726,802.405
497.5029868794348,3141.5720502847807,2099.4085264013574,56.744031432134584,,,,
468.11404265103494,2671.464443028015,1917.1160948747956,26.21587023760761,,,,
821.4628689465046,3042.417023122868,2781.5955924533528,38.505627537765456,120.238,176.721,1.22822,630.234
368.13940645842456,2036.295540771894,1523.0572466655703,19.359775151147407,,,,
604.0510375007439,3779.7242801367315,1818.6992100932514,30.94044542203316,,,,
358.0630389940446,1088.5822985946165,3536.6952190040715,14.468556580413235,49.1702,116.008,1.2193,802.841
393.82112797610785,3693.597661503247,2096.467368573287,9.086184009985383,,,,
176.41249091251183,1080.310809984809,3077.873258437274,23.93531330908497,,,,
824.1633755548183,2317.3971759898186,3893.3901522168862,52.29642764875512,,,,
650.3647955847579,3867.890752874341,1609.4227374757102,31.226105355838296,,,,
388.461330621766,3233.657573912606,2450.2165423897272,49.21140233787592,,,,
395.99517656692973,3913.82671821263,2403.4558742705476,18.534203897847323,,,,
647.160783424383,2374.4407695030013,3573.1025929977586,51.3361953003065,,,,
267.00687364297585,2857.7155726509463,1416.0323424711585,58.1834865981885,,,,
861.3292699242546,2805.913857397116,1956.96976268864,10.603149953433707,,,,
227.81568488092628,1653.2775236670677,1582.464779996821,27.200328145287855,,,,
432.66586313695353,1303.2769460082081,1790.083939337897,14.66929666532363,,,,
947.4996438723391,2357.548185002143,2150.1138199887455,8.06132526873562,118.647,191.809,1.43626,801.576
861.3810262630318,2073.812784096384,1122.12439209053,4.989947246844256,,,,
159.7221286329193,3062.08117576034,2607.6190316918883,11.301867149473829,,,,
642.6174013383859,3615.568097253797,2975.521086143631,42.90648718965437,120.664,180.377,1.12662,628.547
568.3833855785681,3421.729202274686,3859.6612902054503,44.2288963356324,60.456,124.251,1.72941,168.866
120.49658216317405,1777.9579224455101,3093.9311281933888,43.65690857219081,,,,
422.5299334252215,3151.9106490962067,3155.019160111175,1.368537981827316,,,,
671.8678594051179,4460.975401319069,3879.106994553329,33.10910292305641,,,,
290.8892538750548,4384.658958569153,3100.9771013091718,51.7978469543356,121.402,213.141,0.988528,626.822
953.8326969543772,2851.3411947203967,1042.7118822374143,46.46114629584815,,,,
238.88501351628878,3433.3441180682744,2453.9309151627394,59.918791360588266,,,,
486.4197760905479,3041.738612199848,1122.611667940654,23.949814046444732,,,,
406.40540783115927,2329.432378723396,1495.6079724342658,58.93945942686043,,,,
529.4157751639932,4315.111104849913,2886.6696225506157,44.42481956319658,121.69,212.674,0.936627,625.863
603.4334544856554,4175.388526998597,3455.5560242628785,17.27019949109235,112.118,135.415,4.0908,894.615
946.7305895013084,2583.7525038914655,3095.775905286083,17.039995317911018,117.81,153.52,1.25491,800.459
363.8279516963926,3870.87402328334,1810.272445781875,44.346288504390465,,,,
179.29329109419103,2733.9196968423303,1898.7087439090628,20.492724489175473,,,,
923.379815994626,2339.2047908717173,2846.094619632722,27.61040257971127,118.876,164.628,1.43046,800.529
277.3781198053738,2445.5409418548297,3805.203217751703,19.355292457219445,65.5925,121.903,1.913,623.339
300.3614816527792,2345.821125890522,1124.9402470035297,22.178708668183994,,,,
827.0138745258606,2659.866975366035,2691.4675789435314,46.72752640553274,119.881,175.173,1.31588,799.976
811.6894702646852,1529.100059427102,3450.735721289996,17.53951258652406,112.65,133.723,2.10452,855.404
388.28470164986095,3323.7694160704295,1615.4887464895687,10.574044050644122,,,,
304.22387773359844,3889.538594118783,1644.510126862416,23.913203028666125,,,,
524.1857898723932,1212.4888505726678,2532.3792785926667,19.86612031328189,,,,
868.1864663016543,3480.380144325795,2002.7606912853648,30.87411694235024,,,,
975.7838141123002,3298.5626790638566,2107.4698918431277,30.26293661734597,121.247,209.978,1.01983,627.414
930.9299656897543,4393.163275618752,2752.6247406885504,43.65757013037279,120.11,168.299,1.22341,628.795
824.0452412479345,3385.775592496051,1446.4585105065307,22.06514044951674,,,,
493.8510828389996,3653.4758242292714,3670.030080551257,45.807339469527726,98.1046,127.286,0.795879,163.417
418.64466900426265,3175.8204874503263,2211.9778373139898,54.65297469080118,,,,
252.22443430077928,3490.6223461349696,1166.9672283290447,26.56523341916375,,,,
877.7645979042572,3559.3429519136866,2548.97472020983,33.21994587129335,121.045,194.167,1.05523,627.664
220.9992684049708,2738.4633294181513,3266.4094436397795,12.138393454917315,117.673,138.56,1.40743,799.673
681.5600945375809,3985.709333286522,3029.037239179793,26.88761537896345,120.454,173.745,1.1603,628.505
843.5827565816984,2903.4491486934744,1253.7149272285747,7.841161432371143,,,,
379.0293807165869,1967.9110496546398,2887.320440236183,31.7432491347149,,,,
137.5620890884225,4050.784894891135,2976.614682960985,37.36021900724632,,,,
687.104039366693,2320.3917859981884,2078.369158945421,6.6499938072873155,,,,
277.92849851301946,2120.455404029144,3158.5049176206217,54.658684449810465,,,,
593.1908763873839,4137.79782906625,1759.0139952112718,1.7315595244254052,,,,
269.2094450085498,1282.7024410164659,1978.1926053417608,22.637599552672935,,,,
868.9244469179188,2412.5998052228324,3651.7161127884247,7.282915043719671,101.667,125.414,1.27655,124.906
686.5529636811102,1890.0114675286945,2357.0968570650048,6.6741759554026405,,,,
731.3086693314768,3731.451731291872,3799.4492987014755,52.500173740146984,48.7145,122.258,1.61665,623.05
490.2474832473005,4301.702379155624,1563.4616158151653,19.945913181176007,,,,
278.5833801596623,2853.526556683564,3939.664369422509,53.62501170993653,,,,
